Experiment_Type,Dataset,Algorithm,K,Alpha,Beta,Runtime(ms),Memory(MB)
Varying_K,Retail,Optimized,200,0.5,0.5,778
Varying_K,Retail,Standard,200,0.5,0.5,6083
Varying_K,Retail,Baseline,200,0.5,0.5,6203
Varying_K,Retail,Optimized,300,0.5,0.5,552
Varying_K,Retail,Standard,300,0.5,0.5,23283
Varying_K,Retail,Baseline,300,0.5,0.5,23763
Varying_K,Retail,Optimized,400,0.5,0.5,737
Varying_K,Retail,Standard,400,0.5,0.5,80947
Varying_K,Retail,Baseline,400,0.5,0.5,80437
Varying_K,Retail,Optimized,500,0.5,0.5,854
Varying_K,Retail,Standard,500,0.5,0.5,300545
Varying_K,Retail,Baseline,500,0.5,0.5,298618
Varying_Alpha,Retail,Optimized,300,0.4,0.6,702
Varying_Alpha,Retail,Standard,300,0.4,0.6,14212
Varying_Alpha,Retail,Baseline,300,0.4,0.6,14215
Varying_Alpha,Retail,Optimized,300,0.5,0.5,671
Varying_Alpha,Retail,Standard,300,0.5,0.5,24117
Varying_Alpha,Retail,Baseline,300,0.5,0.5,24358
Varying_Alpha,Retail,Optimized,300,0.6,0.4,659
Varying_Alpha,Retail,Standard,300,0.6,0.4,27903
Varying_Alpha,Retail,Baseline,300,0.6,0.4,28108
Varying_Alpha,Retail,Optimized,300,0.7,0.3,620
Varying_Alpha,Retail,Standard,300,0.7,0.3,31064
Varying_Alpha,Retail,Baseline,300,0.7,0.3,31160
Varying_K,T10I4D100K,Optimized,200,0.5,0.5,999
Varying_K,T10I4D100K,Standard,200,0.5,0.5,879
Varying_K,T10I4D100K,Baseline,200,0.5,0.5,898
Varying_K,T10I4D100K,Optimized,300,0.5,0.5,1756
Varying_K,T10I4D100K,Standard,300,0.5,0.5,2734
Varying_K,T10I4D100K,Baseline,300,0.5,0.5,2582
Varying_K,T10I4D100K,Optimized,400,0.5,0.5,2701
Varying_K,T10I4D100K,Standard,400,0.5,0.5,491579
Varying_K,T10I4D100K,Baseline,400,0.5,0.5,479401
Varying_K,T10I4D100K,Optimized,500,0.5,0.5,3390
Varying_K,T10I4D100K,Standard,500,0.5,0.5,1347463
Varying_K,T10I4D100K,Baseline,500,0.5,0.5,1472940
Varying_Alpha,T10I4D100K,Optimized,300,0.4,0.6,2409
Varying_Alpha,T10I4D100K,Standard,300,0.4,0.6,62348
Varying_Alpha,T10I4D100K,Baseline,300,0.4,0.6,62923
Varying_Alpha,T10I4D100K,Optimized,300,0.5,0.5,1671
Varying_Alpha,T10I4D100K,Standard,300,0.5,0.5,2331
Varying_Alpha,T10I4D100K,Baseline,300,0.5,0.5,2270
Varying_Alpha,T10I4D100K,Optimized,300,0.6,0.4,1407
Varying_Alpha,T10I4D100K,Standard,300,0.6,0.4,1523
Varying_Alpha,T10I4D100K,Baseline,300,0.6,0.4,1447
Varying_Alpha,T10I4D100K,Optimized,300,0.7,0.3,1477
Varying_Alpha,T10I4D100K,Standard,300,0.7,0.3,1420
Varying_Alpha,T10I4D100K,Baseline,300,0.7,0.3,1347
